time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-06 17:14:01.471 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176388980736,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,353,353,130,353, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,102681872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 17:15:01.479 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176388157440,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,610,610,224,610, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103575920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 17:16:01.480 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176387502080,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,683,683,251,683, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103575920,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 17:17:01.482 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176387502080,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,829,829,520,829, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104143656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 17:18:01.483 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176387436544,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,36,36,16,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104639272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 17:19:01.486 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176387567616,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,1000,1000,942,1286, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,105958896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 17:20:01.488 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176387440640,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,585,585,220,585, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105958896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 17:21:01.488 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176386912256,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,624,624,316,624, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,105958896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 17:22:01.490 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176386166784,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,584,584,211,584, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105958896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-06 17:23:01.491 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,305071,117,299787,299787, , , , ,305529,176386101248,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,305529,1596715380221,,, , , , , , , , , ,3145728,305499,240,240,106,240, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108896792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
