time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-05 09:21:25.574 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177909489664,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,1000,1000,740,1129, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193985672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:22:25.718 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177910046720,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,1000,1000,759,1389, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195786792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:23:25.720 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177905233920,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,496,496,220,496, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196320384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:24:25.722 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177898430464,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,1000,1000,646,1232, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196853840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:25:25.723 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177890820096,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,323,323,163,323, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197387296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:26:25.725 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177887764480,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,338,338,230,338, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197387296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:27:25.726 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177887195136,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,564,564,231,564, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197387296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:28:25.728 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177893523456,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,1000,1000,935,1208, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197920752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:29:25.729 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177886605312,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,1000,1000,346,1009, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,197920752,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:30:25.731 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177874669568,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,39,39,31,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201655040,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:31:25.732 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177765924864,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,547,547,286,547, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204322384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:32:25.735 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177689780224,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,378,378,143,378, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204322384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:33:25.735 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177682698240,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,1000,1000,536,1438, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204855840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:34:25.737 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177682706432,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,539,539,255,539, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204855840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:35:25.738 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177679110144,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,45,45,29,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,204855840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:36:25.740 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177663860736,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,601,601,213,601, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206656880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:37:25.742 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177262354432,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,695,695,666,695, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,206656880,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:38:25.743 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177319088128,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,654,654,241,654, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207723792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-05 09:39:25.745 UTC, , , , , , , , , ,589,3192141,45152,672, ,7, , , , , , , , , , , ,7,7, , , ,5,3,9, , , , , , , , , , , , , , , , ,296267,115,292481,292481, , , , ,296725,177314156544,8,8,8,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,296725,1596610941271,,, , , , , , , , , ,3145728,296695,692,692,260,692, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207723792,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
